school_encoded,attempts_3w,is_correct_3w,score_3w,accuracy_rate_3w,num_courses,age,target_label
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7562276203579272,-0.04025494665742423,1
0.2555776278709872,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6056712170980946,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.2114680853755185,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7562276203579272,-0.04025494665742423,1
1.1569051658619207,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,2
1.8269883209280666,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.696464472928496,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5746411086971244,-0.04025494665742423,1
0.30988502083059644,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8167564575781949,-0.04025494665742423,1
1.4310699077386577,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.696464472928496,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.30226134120591996,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5141122714768567,-0.04025494665742423,1
0.5341219982122086,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6359356357082284,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.3930545970363214,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6654343645275258,-0.04025494665742423,1
-0.12720189992496803,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.5148779612676931,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8470208761883287,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7562276203579272,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.3627901784261876,-0.04025494665742423,1
-0.3829722022508695,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.5754067984879607,-0.04025494665742423,1
-0.161363001947948,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7267288915386299,-0.04025494665742423,2
1.8436309090931082,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8470208761883287,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.9680785506288639,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6049055273072581,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5141122714768567,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.24173250398565232,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.39382028682715786,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5141122714768567,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.696464472928496,-0.04025494665742423,2
